id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1125035-999-95,100.0,0.013496851273692725,10.012147166146324,19.42328432,-99.129219
1125035-999-96,100.0,0.01397570001812151,10.01257813001631,19.44147194,-99.15493671
1125035-999-97,100.0,0.01461949566883906,10.013157546101956,19.44268374,-99.15460294
1125035-999-98,58.504311626523936,0.01995946611824538,5.868394682158815,19.41468429,-99.1498364
1125035-999-0,100.0,99.98671617289695,99.98804455560725,19.42512358,-99.15640792
1125035-999-99,58.504311626523936,0.011760276831577352,5.861015411800814,19.40694654,-99.14809471
1125035-999-100,100.0,0.016952021284050326,10.015256819155645,19.43945262,-99.1657814
1125035-999-101,100.0,30.331307290393216,37.29817656135389,19.43964842,-99.14003782
1125035-999-102,50.23788284269997,0.009979393120012885,5.032769738078009,19.41177151,-99.15482992
1125035-999-103,100.0,3.6309869748817967,13.267888277393617,19.41885215,-99.16440195
1125035-999-105,100.0,0.013096035468143299,10.01178643192133,19.43129578,-99.1580945
1125722-999-1,100.0,0.018220770604130417,10.016398693543717,19.42462351,-99.15880095
1125722-999-2,52.45316681534344,0.05079427296917876,5.291031527206605,19.45328055,-99.13190223
1125722-999-3,100.0,0.01903260720446159,10.017129346484015,19.42468931,-99.15887975
1125722-999-4,100.0,0.015309376712128026,10.013778439040916,19.44262769,-99.13707108
1125722-999-6,55.75379125780553,0.02110213224329379,5.5943710447995185,19.4594934,-99.13651715
1125722-999-7,100.0,0.5063595442011092,10.455723589780998,19.40587994,-99.17797788
1125722-999-8,100.0,0.03443885852485163,10.030994972672367,19.43489192,-99.17058154
1125722-999-9,0.0,0.01597725410836778,0.014379528697531,19.41499826,-99.14112293
1125722-999-10,100.0,0.025873681709992696,10.023286313538993,19.44210866,-99.1510412
1125722-999-11,100.0,0.013212699758943965,10.011891429783049,19.42842126,-99.13491512
1125722-999-12,100.0,0.017798045077679056,10.016018240569911,19.41637242,-99.16510392
1125722-999-13,100.0,0.01903260720446159,10.017129346484015,19.41550882,-99.16540414
1125722-999-14,100.0,0.02386801641077124,10.021481214769695,19.42970352,-99.16287268
1125722-999-15,100.0,0.025873681709992696,10.023286313538993,19.4351486,-99.14732532
1125722-999-16,0.0,0.012683163835484053,0.011414847451935647,19.40810054,-99.17558863
1125722-999-17,100.0,2.8461117739781048,12.561500596580295,19.43143842,-99.15837738
1125722-999-18,50.921796015462384,0.03199386568362863,5.1209740806615045,19.44085986,-99.12331135
1125722-999-19,100.0,0.02864430027757962,10.025779870249822,19.44420917,-99.1559836
1125722-999-20,58.504311626523936,0.03279555543691293,5.879947162545616,19.41534502,-99.13864926
1125722-999-21,100.0,0.015200089789260096,10.013680080810333,19.42859745,-99.17181286
1125722-999-22,100.0,0.01995946611824538,10.01796351950642,19.40792943,-99.18403795
1125722-999-23,0.0,0.3219324846592141,0.28973923619329267,19.43708998,-99.12939071
1125722-999-24,55.75379125780553,0.028818514944633573,5.601315789230724,19.45626776,-99.14499648
1125722-999-25,100.0,4.762639825781588,14.286375843203428,19.44582236,-99.15048777
1125722-999-26,55.75379125780553,85.63538491107103,82.64722554574448,19.45950785,-99.1398414
1125722-999-27,55.75379125780553,0.011724369768862713,5.58593105857253,19.45950785,-99.1398414
1125722-999-28,100.0,0.03555875917042795,10.032002883253385,19.44370575,-99.14393355
1125722-999-0,58.504311626523936,1.9079913224072895,7.567623352818955,19.41533278,-99.14654986
1125722-999-30,100.0,88.08470379759888,89.276233417839,19.40810358,-99.17932039
1125722-999-31,55.75379125780553,0.009891193575303932,5.584281199998327,19.4562216,-99.14494888
1125722-999-32,100.0,0.01995946611824538,10.01796351950642,19.42329147,-99.17573641
1125722-999-33,100.0,0.007761803389520676,10.00698562305057,19.42990661,-99.13855369
1125722-999-34,0.0,0.02463872761511124,0.022174854853600115,19.44140631,-99.15959889
1125722-999-36,100.0,0.027965782356393437,10.025169204120754,19.43280605,-99.14106333
1125722-999-38,100.0,0.27279876072365,10.245518884651284,19.44340654,-99.14783209
1125722-999-39,100.0,0.08852160264088504,10.079669442376797,19.44633405,-99.15333197
1125722-999-41,100.0,0.01995946611824538,10.01796351950642,19.42436408,-99.13970717
1125722-999-42,0.0,0.03162138763016476,0.028459248867148283,19.45518168,-99.15991934
1125722-999-43,100.0,0.017218360752352998,10.015496524677118,19.42206308,-99.17019238
1125722-999-44,100.0,0.013212699758943965,10.011891429783049,19.42367728,-99.14664255
1125722-999-45,100.0,88.18636345030735,89.36772710527661,19.44535336,-99.14740771
1125722-999-47,53.047873922093366,0.2003802708641875,5.485129635987106,19.40061181,-99.17029969
1125722-999-48,100.0,0.01995946611824538,10.01796351950642,19.42809317,-99.14364654
1125722-999-49,100.0,0.013212699758943965,10.011891429783049,19.42610534,-99.13527351
1125722-999-50,55.75379125780553,0.012176771856277323,5.5863382204512035,19.45884648,-99.14790745
1125722-999-52,100.0,3.1847290868638267,12.866256178177444,19.44536329,-99.14748148
1125722-999-54,100.0,0.024778009086591442,10.022300208177933,19.41414486,-99.18050192
1125722-999-55,100.0,1.7660050965869467,11.589404586928252,19.41249842,-99.18020498
1125722-999-56,100.0,0.013212699758943965,10.011891429783049,19.41704358,-99.1581816
1125722-999-57,50.44603033006244,0.06107598540597136,5.099571419871618,19.43526349,-99.1645794
1125722-999-58,100.0,0.01259910135450129,10.01133919121905,19.42275443,-99.16724045
1125722-999-59,50.431162652393695,0.028403232311647725,5.068679174319852,19.44992695,-99.13841192
1125722-999-60,100.0,0.02731425338390682,10.024582828045515,19.43326635,-99.15443892
1125722-999-63,100.0,0.02316455504047316,10.020848099536426,19.44422862,-99.14111954
1125722-999-64,0.0,0.019879539122343935,0.017891585210109542,19.41533972,-99.17300582
1125722-999-65,53.047873922093366,0.009354935437923005,5.313206834103468,19.40775213,-99.17213683
1125722-999-67,50.431162652393695,0.3137129245244607,5.3254578973113835,19.45052636,-99.13989227
1125722-999-68,53.047873922093366,0.007761803389520676,5.311773015259906,19.40590054,-99.16847635
1125722-999-70,100.0,0.3661665744947206,10.329549917045249,19.44162111,-99.14824503
1125722-999-71,50.69878085043116,0.014898863079754463,5.083287061814896,19.45079168,-99.14763157
1125722-999-72,0.0,0.031042222357126576,0.027938000121413918,19.45763866,-99.12778151
1125722-999-73,100.0,0.01061253505774076,10.009551281551966,19.43072981,-99.15988912
1125722-999-75,0.0,0.014758013558979636,0.013282212203081671,19.41104442,-99.13916206
1125722-999-76,100.0,0.02313057099729396,10.020817513897564,19.44582098,-99.15048862
1125722-999-77,100.0,0.02483685809962345,10.02235317228966,19.42647602,-99.13941166
1125722-999-78,100.0,0.01457698067016983,10.013119282603153,19.42234852,-99.13893188
1125722-999-80,100.0,0.026149255234643638,10.023534329711179,19.43823154,-99.1661056
1125722-999-81,100.0,0.00867891458669747,10.007811023128028,19.44186925,-99.1353294
1125722-999-82,100.0,0.013212699758943965,10.011891429783049,19.4243684,-99.125826
1125722-999-83,100.0,0.01679865522602158,10.01511878970342,19.42920257,-99.17051052
1125722-999-84,100.0,0.03282427424573438,10.02954184682116,19.44210866,-99.1510412
1125060-999-3,50.23788284269997,7.293290401315741,11.587749645454164,19.41296898,-99.15473702
1125060-999-4,100.0,0.027828758084313936,10.025045882275881,19.44457598,-99.14906949
1125060-999-5,100.0,0.01461949566883906,10.013157546101956,19.43427269,-99.14181114
1125060-999-6,100.0,0.8237061859827227,10.74133556738445,19.42206308,-99.17019238
1125060-999-7,55.75379125780553,0.009190200970784615,5.58365030665426,19.45886371,-99.14797991
1125060-999-8,100.0,0.011955150991125362,10.010759635892013,19.4319591,-99.14118613
1125060-999-9,100.0,0.014598422746711998,10.013138580472042,19.43479586,-99.14476246
1125060-999-10,100.0,0.01761674325794117,10.015855068932147,19.4299452,-99.1388902
1125060-999-12,58.504311626523936,0.01995946611824538,5.868394682158815,19.40340158,-99.14007763
1125060-999-13,100.0,0.014598422746711998,10.013138580472042,19.43520899,-99.14987926
1125060-999-14,0.0,0.04272962285911146,0.03845666057320031,19.43362629,-99.16625206
1125060-999-15,50.20814748736248,0.042073746782382564,5.058681120840393,19.40882268,-99.12674048
1125060-999-16,50.69878085043116,99.98821801752736,95.05927430081773,19.44784308,-99.13533885
1125060-999-17,100.0,0.023128029859602224,10.020815226873642,19.44038233,-99.13995025
1125060-999-19,100.0,0.018220770604130417,10.016398693543717,19.42523386,-99.16675368
1125060-999-20,0.0,0.016413189935450878,0.014771870941905789,19.44765962,-99.16134188
1125060-999-21,52.676181980374665,0.019267578091086084,5.284959018319444,19.46017337,-99.12375042
1125060-999-22,100.0,0.01397570001812151,10.01257813001631,19.43772848,-99.15519251
1125060-999-23,100.0,0.013212699758943965,10.011891429783049,19.42289046,-99.16557672
1125060-999-24,55.75379125780553,0.18851280657986294,5.745040651702431,19.45681043,-99.14744908
1125060-999-25,55.75379125780553,0.01211911230624374,5.5862863268561735,19.45696838,-99.14803374
1125060-999-26,100.0,0.01995946611824538,10.01796351950642,19.42764922,-99.16638557
1125060-999-27,58.504311626523936,0.028548946648909234,5.876125214636413,19.41312315,-99.13490823
1125060-999-88,50.69878085043116,8.03583020595253,12.302125270400394,19.44908354,-99.14729808
1125060-999-29,53.047873922093366,0.022697871573175016,5.3252154766251945,19.40698985,-99.16811797
1125060-999-30,100.0,0.03511851855368347,10.031606666698314,19.4255062,-99.14924138
1125060-999-31,58.504311626523936,0.013655213559952901,5.862720854856351,19.40373051,-99.13911948
1125060-999-32,100.0,0.015645597502855758,10.01408103775257,19.42704398,-99.16146248
1125060-999-34,58.504311626523936,0.01277120031748212,5.861925242938128,19.40419581,-99.14676678
1125060-999-35,100.0,0.02540416135273835,10.022863745217464,19.42092612,-99.17546018
1125060-999-36,100.0,0.019292568469664446,10.017363311622699,19.42092612,-99.17546018
1125060-999-37,100.0,0.023812660700199856,10.02143139463018,19.44205106,-99.13712871
1125060-999-38,50.579839429081176,0.01763003667296204,5.073850975913784,19.43407376,-99.12595588
1125060-999-39,0.0,0.04539145722652851,0.04085231150387565,19.43708998,-99.12939071
1125060-999-40,100.0,0.010356868575358492,10.009321181717823,19.42122942,-99.17414123
1125060-999-41,100.0,0.23404094957612973,10.210636854618517,19.43606439,-99.14062798
1125060-999-89,100.0,0.6652827306683048,10.598754457601474,19.43191771,-99.14639503
1125060-999-43,58.504311626523936,0.01257120939492063,5.8617452511078225,19.41086234,-99.14472251
1125060-999-44,52.45316681534344,0.01029739700858382,5.25458433884207,19.45234409,-99.12664002
1125060-999-45,100.0,0.02386801641077124,10.021481214769695,19.42500963,-99.13437983
1125060-999-46,50.4014272970562,0.03009237524381366,5.067225867425053,19.41507273,-99.15458728
1125060-999-48,100.0,0.014052760376900213,10.01264748433921,19.44504338,-99.14593738
1125060-999-49,100.0,0.03555875917042795,10.032002883253385,19.44054329,-99.15155545
1125060-999-50,51.144811180493605,99.98610687653047,95.10197730692677,19.40744158,-99.15517662
1125060-999-51,100.0,0.011459630393659168,10.010313667354295,19.43662532,-99.15709108
1125060-999-52,100.0,0.024775173486137426,10.022297656137525,19.43259411,-99.15086729
1125060-999-53,100.0,6.3700211469922285,15.733019032293004,19.43818962,-99.15055867
1125060-999-54,100.0,0.013212699758943965,10.011891429783049,19.4231564,-99.16570711
1125060-999-56,53.047873922093366,0.016434530529132758,5.319578469685557,19.40860684,-99.17250457
1125060-999-57,58.504311626523936,0.010704016895457618,5.860064777858306,19.40833994,-99.13579122
1125060-999-58,50.3716919417187,0.05673250970133803,5.088228452903074,19.45268243,-99.16419983
1125060-999-59,58.504311626523936,0.011476040829249214,5.860759599398718,19.40839595,-99.13756655
1125060-999-60,100.0,0.018971689243933405,10.017074520319541,19.44210866,-99.1510412
1125060-999-62,50.74338388343741,0.01347236240632922,5.086463514509438,19.40332287,-99.12884565
1125060-999-63,100.0,0.026149255234643638,10.023534329711179,19.43483532,-99.17041583
1125060-999-64,0.0,62.34880705451899,56.113926349067086,19.45715492,-99.13158909
1125060-999-65,52.676181980374665,0.016817873004573648,5.282754283741583,19.45972641,-99.12237927
1125060-999-66,100.0,0.04466976588153502,10.040202789293382,19.41505903,-99.16942357
1125060-999-67,100.0,0.018220770604130417,10.016398693543717,19.41550882,-99.16540414
1125060-999-0,55.75379125780553,0.024248679925067164,5.5972029377131145,19.45969858,-99.13771894
1125060-999-68,55.75379125780553,99.98513722104151,95.5620026247179,19.46078169,-99.1433218
1125060-999-69,100.0,0.06685619122429366,10.060170572101864,19.44064334,-99.15780405
1125060-999-70,50.75825156110616,0.02403840493692001,5.097459720553844,19.40625309,-99.16119789
1125060-999-71,100.0,0.01257120939492063,10.011314088455428,19.42574202,-99.15274606
1125060-999-72,0.0,0.01347236240632922,0.012125126165696299,19.41524535,-99.17578097
1125060-999-73,50.133809099018734,0.08243016916504,5.087568062150409,19.43794568,-99.13558189
1125060-999-74,100.0,0.026149255234643638,10.023534329711179,19.43677695,-99.14399572
1125060-999-75,58.504311626523936,99.9836701786053,95.83573432339716,19.40718068,-99.1446426
1125060-999-76,100.0,0.013655558630532163,10.012290002767479,19.42150052,-99.14322155
1125060-999-1,52.676181980374665,0.019911122704716344,5.285538208471712,19.45941289,-99.12849585
1125060-999-77,58.504311626523936,1.4777123339451466,7.180372263203026,19.41891449,-99.14446751
1125060-999-78,0.0,0.03064383367669014,0.027579450309021123,19.45534703,-99.16104375
1125060-999-79,53.047873922093366,0.011989739684450476,5.3155781579253425,19.40057893,-99.16794303
1125060-999-80,50.25275052036872,0.028403232311647725,5.050837961117355,19.44727974,-99.15914347
1125060-999-81,0.0,0.02996170152957023,0.026965531376613207,19.42200849,-99.14831349
1125060-999-82,50.69878085043116,5.706269911234402,10.205521005154079,19.44850066,-99.13536789
1125060-999-83,100.0,0.017798045077679056,10.016018240569911,19.42363802,-99.13173958
1125060-999-84,58.504311626523936,0.01259910135450129,5.861770353871445,19.41483691,-99.1512324
1125060-999-85,100.0,0.050396088911216046,10.045356480020095,19.43520238,-99.14987153
1125060-999-86,100.0,0.17592889204013118,10.158336002836117,19.44805563,-99.16397169
1125060-999-90,52.45316681534344,32.99781688442222,34.94335187751434,19.45334674,-99.12447407
1125061-999-1,100.0,0.025542634269509226,10.022988370842558,19.44294094,-99.156216
1125061-999-2,100.0,0.013212699758943965,10.011891429783049,19.42732646,-99.16788657
1125061-999-3,100.0,0.01259910135450129,10.01133919121905,19.42585123,-99.15365815
1125061-999-4,100.0,0.01840686212053593,10.016566175908482,19.44403803,-99.1397472
1125061-999-5,100.0,19.606283786895897,27.64565540820631,19.44409495,-99.13988561
1125061-999-6,100.0,0.011934523821588447,10.01074107143943,19.42493683,-99.1715852
1125061-999-8,100.0,9.138005766237349,18.224205189613613,19.4299452,-99.1388902
1125061-999-9,51.2340172465061,0.01909468077143589,5.140586937344903,19.41465323,-99.12897463
1125061-999-10,100.0,2.231223305314827,12.008100974783344,19.42142542,-99.17311368
1125061-999-11,100.0,0.02386801641077124,10.021481214769695,19.42605417,-99.1288534
1125061-999-12,58.504311626523936,0.058807218980402184,5.903357659734756,19.40848546,-99.13350546
1125061-999-14,58.504311626523936,0.006552415974928588,5.85632833702983,19.41325613,-99.13508013
1125061-999-15,58.504311626523936,0.017336175331382243,5.866033720450638,19.41533278,-99.14654986
1125061-999-16,0.0,0.028403232311647725,0.025562909080482952,19.44952818,-99.14161865
1125061-999-17,100.0,0.01995946611824538,10.01796351950642,19.42954123,-99.16902917
1125061-999-18,55.75379125780553,0.025429489010011918,5.598265665889564,19.46247349,-99.14315149
1125061-999-19,100.0,0.026149255234643638,10.023534329711179,19.44248465,-99.13404378
1125061-999-20,58.504311626523936,0.0075024307784216145,5.857183350352973,19.41027177,-99.13549063
1125061-999-21,52.45316681534344,0.02321440319999975,5.266209644414344,19.45303909,-99.13042882
1125061-999-22,0.0,0.022293683528667146,0.02006431517580043,19.40682914,-99.13286652
1125061-999-23,100.0,0.14521798731982852,10.130696188587844,19.41398283,-99.16013312
1125061-999-24,100.0,0.029339806181757123,10.02640582556358,19.4360679,-99.14063166
1125061-999-26,100.0,0.01995946611824538,10.01796351950642,19.41322314,-99.17878142
1125061-999-27,100.0,0.02864430027757962,10.025779870249822,19.43520259,-99.14987077
1125061-999-28,100.0,0.017872828049118765,10.016085545244207,19.43116437,-99.14132086
1125061-999-29,58.504311626523936,0.27714842918193794,6.099864748916138,19.40753288,-99.13953586
1125061-999-30,100.0,3.6309869748817967,13.267888277393617,19.4231564,-99.16570711
1125061-999-31,52.45316681534344,5.764941641416069,10.433764158808806,19.45201263,-99.12480371
1125061-999-32,100.0,0.022122736417492694,10.019910462775744,19.41799895,-99.1611126
1125061-999-33,100.0,0.02071810082708494,10.018646290744377,19.43191771,-99.14639503
1125061-999-34,100.0,0.014217351970325504,10.012795616773293,19.42433098,-99.16627892
1125061-999-35,53.047873922093366,0.008934404666902384,5.3128283564095495,19.40020094,-99.17035911
1125061-999-36,100.0,69.3547953438124,72.41931580943115,19.42523268,-99.14643595
1125061-999-37,100.0,0.013651447531995778,10.012286302778795,19.43653838,-99.13790918
1125061-999-38,58.504311626523936,0.15312860480973323,5.988246906981154,19.41562863,-99.14963965
1125061-999-39,50.69878085043116,2.0899608938093683,6.950842889471549,19.45079168,-99.14763157
1125061-999-42,51.2340172465061,0.022293683528667146,5.143466039826411,19.41663477,-99.1301572
1125061-999-43,55.11448111804936,0.15326387332030986,5.6493855977932155,19.42680404,-99.09226819
1125061-999-44,100.0,0.018028736225271774,10.016225862602745,19.41693354,-99.1690416
1125061-999-45,0.0,0.008669653600393602,0.007802688240354242,19.40559322,-99.133061
1125061-999-46,100.0,0.027687300102946656,10.024918570092652,19.44088795,-99.13988394
1125061-999-47,100.0,0.02864430027757962,10.025779870249822,19.43307065,-99.16089636
1125061-999-48,100.0,0.025429489010011918,10.02288654010901,19.44642982,-99.13679891
1125061-999-49,58.504311626523936,0.018220770604130417,5.866829856196111,19.41027177,-99.13549063
1125061-999-50,58.504311626523936,0.013212699758943965,5.862322592435444,19.40281182,-99.13658765
1125061-999-52,100.0,0.019292568469664446,10.017363311622699,19.42495492,-99.16496574
1125061-999-53,100.0,0.026054827412069714,10.023449344670862,19.43559685,-99.16684803
1125061-999-54,52.45316681534344,0.009829272452791337,5.254163026741857,19.4568364,-99.12511034
1125061-999-55,100.0,0.01257120939492063,10.011314088455428,19.42855035,-99.16358503
1125061-999-56,100.0,0.011398046485041785,10.010258241836537,19.4092763,-99.183391
1125061-999-57,100.0,0.02386801641077124,10.021481214769695,19.42328432,-99.129219
1125061-999-58,100.0,0.02953789997280854,10.026584109975529,19.43306746,-99.17084232
1125061-999-59,100.0,0.009039467780063206,10.008135521002057,19.42989494,-99.16163457
1125061-999-60,100.0,0.02864430027757962,10.025779870249822,19.43861935,-99.14016489
1125061-999-61,0.0,0.014597011854516272,0.013137310669064643,19.44218945,-99.16150942
1125061-999-62,0.0,0.018095077920041558,0.0162855701280374,19.45523612,-99.15161651
1125061-999-64,50.4014272970562,0.2067313630720433,5.22620095647046,19.41553542,-99.15656152
1125061-999-65,58.504311626523936,7.317749738554287,12.436405927351252,19.41433715,-99.14522029
1125061-999-66,0.0,0.03057846477592093,0.027520618298328837,19.44476495,-99.15589525
1125061-999-67,52.45316681534344,4.521853673233149,9.314984987444179,19.45411296,-99.12429633
1125061-999-68,100.0,0.052420672626179735,10.047178605363563,19.43295348,-99.14205322
1125061-999-69,58.504311626523936,0.020085191247075605,5.868507834774762,19.41593485,-99.14377728
1125061-999-70,100.0,0.008934404666902384,10.008040964200212,19.42629305,-99.13733849
1125061-999-72,58.504311626523936,1.9468219314886872,7.602570900992212,19.40732794,-99.14221646
1125061-999-73,100.0,0.013212699758943965,10.011891429783049,19.42915094,-99.16387598
1125061-999-74,100.0,0.32100470327271496,10.288904232945443,19.43964842,-99.14003782
1125061-999-75,100.0,0.01257120939492063,10.011314088455428,19.42495492,-99.16496574
1125061-999-76,100.0,0.012061653090284152,10.010855487781257,19.42465997,-99.13442194
1125061-999-78,100.0,0.02853047140375732,10.025677424263382,19.42537666,-99.14741356
1125061-999-79,55.11448111804936,0.46063542284282816,5.926019992363482,19.4268054,-99.09227213
1125061-999-81,100.0,99.98426380292726,99.98583742263452,19.41890114,-99.16445395
1125061-999-82,58.504311626523936,0.01425302253232211,5.863258882931484,19.40732794,-99.14221646
1125062-999-3,51.144811180493605,0.007830930432007877,5.121528955438168,19.40406243,-99.15539721
1125062-999-4,53.047873922093366,0.013212699758943965,5.316678821992387,19.40590054,-99.16847635
1125062-999-5,100.0,0.013212699758943965,10.011891429783049,19.42493683,-99.1715852
1125062-999-6,100.0,0.025690814723656558,10.02312173325129,19.424366,-99.13452807
1125062-999-8,58.504311626523936,0.01995946611824538,5.868394682158815,19.40907909,-99.14196977
1125062-999-9,100.0,0.024248679925067164,10.02182381193256,19.44706594,-99.1470476
1125062-999-0,58.504311626523936,0.009902135086243996,5.859343084230014,19.41514429,-99.14385342
1125062-999-10,100.0,0.02864430027757962,10.025779870249822,19.43900788,-99.15119948
1125062-999-11,100.0,0.03199483716208776,10.02879535344588,19.42590445,-99.13302769
1125062-999-13,55.75379125780553,0.04976268812729584,5.62016554509512,19.45623007,-99.14481876
1125062-999-15,100.0,0.007761803389520676,10.00698562305057,19.40708071,-99.17872093
1125062-999-16,50.25275052036872,0.016413189935450878,5.040046922978778,19.44727185,-99.15914297
1125062-999-17,100.0,0.016817873004573648,10.015136085704116,19.44633912,-99.15333245
1125062-999-18,100.0,0.02864430027757962,10.025779870249822,19.44324443,-99.16490041
1125062-999-19,58.504311626523936,0.012875771970424738,5.862019357425776,19.41132985,-99.13532257
1125062-999-20,100.0,0.01277120031748212,10.011494080285733,19.41517929,-99.1654351
1125062-999-21,100.0,0.012606140738126418,10.011345526664313,19.42501995,-99.14472635
1125062-999-22,100.0,0.034252970270851425,10.030827673243765,19.43790766,-99.1537802
1125062-999-23,0.0,0.010265104874600953,0.009238594387140857,19.45747557,-99.15953235
1125062-999-24,50.133809099018734,0.034653464535205784,5.044569027983559,19.43710546,-99.13569057
1125062-999-25,100.0,0.14458498857307014,10.130126489715762,19.4114874,-99.18214926
1125062-999-26,100.0,0.03317970983634933,10.029861738852714,19.42621711,-99.16234445
1125062-999-27,100.0,0.02071810082708494,10.018646290744377,19.43236743,-99.17250287
1125062-999-28,0.0,0.01637806865220679,0.014740261786986111,19.30041395,-99.07672606
1125062-999-29,100.0,0.033967644758523,10.03057088028267,19.42666453,-99.15094495
1125062-999-30,100.0,0.010681823171177586,10.00961364085406,19.42828768,-99.17245131
1125062-999-31,50.3716919417187,0.2410578324837911,5.254121243407282,19.45187495,-99.16445655
1125062-999-32,100.0,4.139024618562124,13.725122156705911,19.42828768,-99.17245131
1125062-999-33,50.579839429081176,0.026446769041469795,5.081786035045441,19.43671466,-99.12652095
1125062-999-34,100.0,0.02864430027757962,10.025779870249822,19.44162111,-99.14824503
1125062-999-35,58.504311626523936,18.54719350840268,22.542905320214807,19.41311989,-99.1351084
1125062-999-37,58.504311626523936,0.008600574756078951,5.858171679932865,19.40672006,-99.15147886
1125062-999-38,58.504311626523936,0.01995946611824538,5.868394682158815,19.41433715,-99.14522029
1125062-999-39,0.0,0.014758013558979636,0.013282212203081671,19.41490214,-99.17212125
1125062-999-40,55.75379125780553,0.2158677902444862,5.769660137000591,19.45969858,-99.13771894
1125062-999-41,50.44603033006244,0.0331042869427567,5.074396891254725,19.4363154,-99.16311015
1125062-999-42,51.144811180493605,0.0211731142184981,5.1335369208460095,19.40635849,-99.1583016
1125062-999-43,51.144811180493605,0.012731151444919412,5.125939154349788,19.40635849,-99.1583016
1125062-999-44,50.75825156110616,0.03573606270925297,5.107987612548944,19.40612929,-99.16319049
1125062-999-45,100.0,0.02386801641077124,10.021481214769695,19.42969657,-99.16287212
1125062-999-46,55.75379125780553,0.07351846653045095,5.641545745657959,19.46291671,-99.13757091
1125062-999-1,100.0,23.870832699435226,31.483749429491706,19.43732638,-99.14683139
1125062-999-2,55.75379125780553,0.01359096906054655,5.5876109979350455,19.45921897,-99.13774258
1125062-999-93,100.0,0.01259910135450129,10.01133919121905,19.42733402,-99.13280989
1125062-999-47,100.0,0.0108395036758023,10.009755553308223,19.43456995,-99.15199794
1125062-999-49,100.0,0.010352244278586784,10.009317019850728,19.43977499,-99.15559228
1125062-999-50,100.0,0.009354935437923005,10.00841944189413,19.42763623,-99.12533572
1125062-999-51,100.0,0.03511851855368347,10.031606666698314,19.42206308,-99.17019238
1125062-999-52,100.0,0.047614244115541174,10.042852819703986,19.44324005,-99.15803232
1125062-999-53,100.0,0.0068600663608669125,10.00617405972478,19.43206822,-99.13534355
1125062-999-54,0.0,0.03396471625760063,0.030568244631840567,19.45882223,-99.15814551
1125062-999-55,50.14867677668748,0.016281830284379423,5.02952132492469,19.408624,-99.13136925
1125062-999-56,0.0,0.014758013558979636,0.013282212203081671,19.41353972,-99.14133834
1125062-999-57,58.504311626523936,0.017798045077679056,5.866449403222306,19.41885486,-99.14349417
1125062-999-60,100.0,0.01995946611824538,10.01796351950642,19.42126654,-99.1313618
1125062-999-61,100.0,0.01259910135450129,10.01133919121905,19.42436408,-99.13970717
1125062-999-62,51.144811180493605,0.03009237524381366,5.1415642557687935,19.40648674,-99.15526757
1125062-999-63,55.75379125780553,3.8369407859043547,9.028625833094473,19.45621948,-99.14494085
1125062-999-64,58.504311626523936,0.00944226494374287,5.858929201101763,19.40765834,-99.13766708
1125062-999-65,100.0,0.02386801641077124,10.021481214769695,19.41276408,-99.16618262
1125062-999-66,100.0,0.013212699758943965,10.011891429783049,19.42610534,-99.13527351
1125062-999-67,100.0,0.011476040829249214,10.010328436746324,19.4277354,-99.16809474
1125062-999-68,100.0,0.012875771970424738,10.011588194773381,19.42603657,-99.13069603
1125062-999-69,100.0,0.008143633982117975,10.007329270583906,19.43187994,-99.15413865
1125062-999-70,100.0,0.013828399572932143,10.012445559615639,19.44277158,-99.15513928
1125062-999-71,50.25275052036872,0.18646009854382195,5.193089140726312,19.43763609,-99.13353069
1125062-999-72,55.75379125780553,0.012276204434631913,5.586427709771723,19.46307152,-99.14860958
1125062-999-74,55.75379125780553,0.011140661188044814,5.585405720849794,19.45993625,-99.14622683
1125062-999-75,55.75379125780553,0.01359096906054655,5.5876109979350455,19.45969858,-99.13771894
1125062-999-76,0.0,0.2410578324837911,0.216952049235412,19.4471323,-99.12573689
1125062-999-77,100.0,0.01995946611824538,10.01796351950642,19.42493683,-99.1715852
1125062-999-79,0.0,0.030004263574903565,0.027003837217413208,19.45139618,-99.16176855
1125062-999-80,52.676181980374665,0.01366629717185038,5.279917865492132,19.46115246,-99.12640546
1125062-999-81,55.75379125780553,0.021694948194105616,5.594904579155249,19.46279924,-99.15082798
1125062-999-82,100.0,0.014234913552496913,10.012811422197247,19.44817257,-99.16473417
1125062-999-84,100.0,0.01692758676791848,10.015234828091126,19.43738131,-99.153976
1125062-999-85,50.20814748736248,0.014758013558979636,5.03409696093933,19.40888553,-99.12767461
1125062-999-86,100.0,0.026421510801674125,10.023779359721507,19.42653848,-99.12547371
1125062-999-87,51.144811180493605,0.01651868771391977,5.129347936991889,19.40649496,-99.15509457
1125062-999-89,0.0,8.101091707949623,7.29098253715466,19.45510023,-99.15936555
1125062-999-90,100.0,0.013212699758943965,10.011891429783049,19.41726566,-99.16483202
1125062-999-91,50.25275052036872,0.01518051727398093,5.038937517583455,19.44885058,-99.15772342
1125062-999-92,100.0,0.19896741523558623,10.179070673712028,19.42989494,-99.16163457
1125063-999-2,55.75379125780553,0.029305717723855977,5.601754271732024,19.45722284,-99.14887558
1125063-999-3,58.504311626523936,0.011934523821588447,5.861172234091824,19.40718068,-99.1446426
1125063-999-4,58.504311626523936,0.013212699758943965,5.862322592435444,19.41593485,-99.14377728
