id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1107687-999-23,0.0,0.0,0.0,19.4294238,-99.19386328
1112421-999-0,0.0,0.03225806451612903,0.029032258064516127,19.40052617,-99.23313455
1107712-999-9,100.0,52.43258675841898,57.189328082577084,19.40512477,-99.1762028
1112421-999-2,50.60957478441868,0.0,5.0609574784418685,19.42551743,-99.19031289
1107712-999-12,100.0,16.924237063307277,25.23181335697655,19.42395941,-99.18043218
1112421-999-1,52.4085637823372,0.0,5.24085637823372,19.43630302,-99.20700912
1107712-999-7,100.0,11.951673012199356,20.75650571097942,19.43049871,-99.17362089
1112421-999-3,52.4085637823372,0.003964623360780726,5.244424539258422,19.43142116,-99.20893282
1112411-999-0,50.32708890871246,0.25,5.257708890871247,19.44970888,-99.21137738
1112448-999-18,50.579839429081176,39.8755011040112,40.9459349365182,19.4420831,-99.21589767
1112448-999-24,100.0,11.661212529100132,20.49509127619012,19.43363636,-99.17180034
1112448-999-11,50.60957478441868,0.2257864416596874,5.2641652759355875,19.42596638,-99.19349056
1112448-999-12,50.49063336306869,1.0609024854211495,6.003875573185903,19.40150086,-99.20247435
1112448-999-4,0.0,0.8923635975479965,0.8031272377931968,19.44942416,-99.19472428
1112448-999-23,0.0,15.497505990838775,13.947755391754896,19.43853402,-99.20597788
1112448-999-6,0.0,0.3685187966561933,0.33166691699057393,19.45054725,-99.2024261
1112448-999-3,0.0,0.28518546332286,0.256666916990574,19.44681949,-99.21880731
1112448-999-0,0.0,3.001980205422632,2.7017821848803685,19.45600162,-99.20860418
1112411-999-1,50.683913172762416,0.42105263157894735,5.447338685697295,19.43150046,-99.19115918
1112411-999-2,52.24501932798097,0.003964623360780726,5.2280700938228,19.39976387,-99.17917514
1112448-999-13,100.0,0.2335383796441835,10.210184541679766,19.40224604,-99.1884763
1112448-999-1,52.24501932798097,0.5052895472497495,5.679262525322872,19.39964177,-99.1782051
1112448-999-25,50.31222123104371,13.222572080819148,16.931536995841604,19.43881449,-99.21249538
1112411-999-3,100.0,0.006029285099052541,10.005426356589147,19.42362634,-99.1778116
1112448-999-22,50.59470710674992,16.626195519266155,20.02304667801453,19.45940716,-99.18837069
1112411-999-4,52.4085637823372,0.003964623360780726,5.244424539258422,19.43659478,-99.20867203
1112411-999-5,50.60957478441868,0.003964623360780726,5.064525639466571,19.42573144,-99.19198113
1112448-999-26,50.431162652393695,10.326241467193002,14.33673358571307,19.40672563,-99.22717002
1112448-999-2,52.007136485281,0.2257864416596874,5.40392144602182,19.4117216,-99.1914341
1112448-999-14,50.84745762711864,0.2257864416596874,5.287953560205583,19.43799452,-99.19375057
1112411-999-6,50.23788284269997,0.0,5.0237882842699975,19.43685793,-99.18114899
1112411-999-7,0.0,0.17028985507246375,0.15326086956521737,19.45423637,-99.19583354
1112448-999-21,50.431162652393695,11.306045700732719,15.218557395898818,19.4060663,-99.2265072
1112411-999-11,50.44603033006244,0.0,5.044603033006244,19.42951897,-99.17854191
1112448-999-7,0.0,0.3361769647392906,0.30255926826536156,19.43001178,-99.2243033
1112448-999-20,100.0,89.47662336318618,90.52896102686756,19.44146532,-99.16689277
1112411-999-10,52.4085637823372,0.21151783586239775,5.4312224305098775,19.4333557,-99.21005257
1112411-999-9,50.683913172762416,0.0,5.068391317276242,19.43149806,-99.18974311
1112448-999-19,50.431162652393695,31.45019156384289,33.34828867269797,19.4482101,-99.18235018
1112448-999-27,0.0,12.824114853318891,11.541703367987001,19.4205754,-99.21837202
1112411-999-12,0.0,0.05263157894736842,0.047368421052631574,19.43832199,-99.2030931
1112448-999-8,52.4085637823372,4.76122733052264,9.525960975704095,19.42747504,-99.21069221
1112411-999-13,50.431162652393695,0.0,5.0431162652393695,19.39106123,-99.23899683
1112448-999-17,50.49063336306869,0.3909084562260838,5.400880946910345,19.40152789,-99.2022147
1112411-999-14,100.0,0.0,10.0,19.43633685,-99.16989774
1112448-999-28,50.3716919417187,99.30095969643384,94.40803292096233,19.422805,-99.2124364
1112411-999-15,50.60957478441868,0.0,5.0609574784418685,19.42554425,-99.19029804
1112448-999-9,52.4085637823372,0.2257864416596874,5.444064175727439,19.43366503,-99.21026536
1112411-999-16,50.683913172762416,0.0,5.068391317276242,19.43145866,-99.18811632
1112411-999-17,0.0,0.009404388714733543,0.00846394984326019,19.41579691,-99.22897897
1115300-999-1,100.0,0.0,10.0,19.43636878,-99.17484625
1112448-999-29,100.0,20.05653620294043,28.050882582646388,19.40390056,-99.18463588
1115300-999-0,52.4085637823372,0.0,5.24085637823372,19.4313693,-99.20877421
1112448-999-16,52.007136485281,40.7241505758008,41.85244916674882,19.40802051,-99.19395284
1112448-999-10,0.0,0.1650294695481336,0.14852652259332025,19.4096026,-99.22254663
1112448-999-5,0.0,0.28518546332286,0.256666916990574,19.45283869,-99.21979317
1115289-999-0,0.0,0.0,0.0,19.40085392,-99.20784522
1115289-999-1,0.0,0.32190438871473354,0.28971394984326015,19.4302991,-99.18633949
1116233-999-0,0.0,0.28518546332286,0.256666916990574,19.42301309,-99.21623782
1116233-999-1,0.0,0.1768321513002364,0.15914893617021275,19.42168792,-99.2236317
1116233-999-2,50.84745762711864,8.239832123319173,12.500594673699121,19.43800291,-99.19375773
1115289-999-2,0.0,0.0,0.0,19.47121508,-99.20682497
1116233-999-3,50.32708890871246,0.6595775462962963,5.626328682537913,19.44943677,-99.21090264
1116233-999-4,50.431162652393695,0.28518546332286,5.299783182229944,19.45206204,-99.18619754
1116233-999-5,0.0,0.9122232413319716,0.8210009171987744,19.44432413,-99.20861437
1116233-999-6,0.0,14.393522683632446,12.954170415269202,19.44140853,-99.18225144
1115289-999-3,50.60957478441868,0.0,5.0609574784418685,19.42551743,-99.19031289
1116233-999-7,0.0,1.856224485297954,1.6706020367681584,19.45471796,-99.19227976
1116233-999-8,0.0,0.6973568235492578,0.627621141194332,19.45292708,-99.2046794
1115289-999-4,100.0,0.40298507462686567,10.362686567164179,19.44439989,-99.16718565
1116233-999-9,0.0,5.346707742550603,4.812036968295542,19.43363577,-99.19568914
1116233-999-10,0.0,0.28518546332286,0.256666916990574,19.41656948,-99.19401794
1115289-999-6,0.0,0.0,0.0,19.42832329,-99.17997349
1115289-999-5,100.0,0.0,10.0,19.40017235,-99.18492736
1115289-999-7,50.431162652393695,0.0,5.0431162652393695,19.44820966,-99.1823496
1116233-999-11,0.0,0.46178082947359006,0.4156027465262311,19.44674266,-99.215193
1115289-999-8,50.282485875706215,0.0,5.028248587570622,19.41934446,-99.19563794
1116233-999-12,50.59470710674992,11.002244729945422,14.961490967625872,19.45823184,-99.19149407
1116233-999-13,50.84745762711864,1.110094569411247,6.083830875181986,19.43799772,-99.19374946
1115289-999-9,50.683913172762416,0.0,5.068391317276242,19.43153999,-99.18974655
1115289-999-13,50.3716919417187,0.003964623360780726,5.040737355196573,19.42851743,-99.21691668
1115289-999-10,50.3716919417187,0.003964623360780726,5.040737355196573,19.42851158,-99.21692853
1116233-999-14,100.0,0.8639906030896554,10.77759154278069,19.42042319,-99.17778312
1115322-999-0,0.0,2.1362958305140567,1.922666247462651,19.45238038,-99.18165585
1115289-999-11,100.0,0.2642857142857143,10.237857142857143,19.40243944,-99.19210414
1115289-999-12,50.60957478441868,0.006029285099052541,5.066383835031016,19.42573271,-99.1919799
1116233-999-15,50.26761819803747,0.352943337447834,5.344410823506798,19.43841879,-99.18365914
1116233-999-16,52.007136485281,1.5355131305959557,6.582675466064462,19.40727342,-99.19645853
1115289-999-15,52.007136485281,0.0,5.200713648528101,19.41284135,-99.18989357
1116233-999-17,50.31222123104371,0.28518546332286,5.287889040094945,19.43889765,-99.21416153
1116233-999-18,50.579839429081176,1.3356798471030789,6.260095805300889,19.44470535,-99.21750435
1115289-999-16,100.0,0.0145985401459854,10.013138686131386,19.40387765,-99.18933331
1116233-999-19,0.0,1.6934235897584242,1.5240812307825817,19.4344522,-99.19677835
1116233-999-20,50.431162652393695,8.184582459386576,12.409240478687288,19.45341909,-99.18662853
1116233-999-21,0.0,29.803812335637524,26.82343110207377,19.40315958,-99.17489871
1115289-999-17,50.3716919417187,0.0,5.03716919417187,19.42730149,-99.21925584
1115289-999-18,52.007136485281,0.003964623360780726,5.204281809552803,19.41284655,-99.18990204
1119292-999-1,0.0,0.0,0.0,19.42480214,-99.20894838
1119292-999-0,53.047873922093366,0.2136150234741784,5.497040913336098,19.3991044,-99.17330518
1119292-999-2,0.0,0.0,0.0,19.41330358,-99.21992206
1119292-999-3,0.0,0.0,0.0,19.39409311,-99.2558538
1119319-999-0,0.0,57.685456623383466,51.91691096104512,19.4230114,-99.21623762
1119292-999-4,100.0,0.003964623360780726,10.003568161024702,19.41554971,-99.1797515
1119292-999-5,0.0,0.0,0.0,19.42912222,-99.19706755
1119292-999-6,50.579839429081176,0.003964623360780726,5.06155210393282,19.44194377,-99.21608099
1119319-999-1,100.0,40.13395778394035,46.12056200554631,19.40387772,-99.19080517
1119292-999-7,0.0,0.0,0.0,19.44840502,-99.21600611
1119319-999-2,100.0,97.085724896019,97.37715240641711,19.41554971,-99.1797515
1119292-999-8,0.0,0.0,0.0,19.43318233,-99.18636179
1119319-999-3,0.0,0.28518546332286,0.256666916990574,19.4526147,-99.18320613
1119319-999-4,100.0,0.3466944510108906,10.3120250059098,19.4422785,-99.16840417
1119292-999-9,50.93666369313113,0.003964623360780726,5.097234530337816,19.42779238,-99.20313277
1119292-999-10,0.0,0.21779399098140548,0.19601459188326492,19.45325082,-99.19865509
1119319-999-5,0.0,1.253877801527925,1.1284900213751325,19.44689369,-99.17875383
1119319-999-6,100.0,16.992686847079888,25.2934181623719,19.40252284,-99.18702265
1119319-999-7,53.047873922093366,1.3600909375573216,6.528869236010927,19.39878328,-99.17393724
1119319-999-8,50.3716919417187,5.386441816752299,9.884966829248938,19.4281781,-99.21669905
1119319-999-9,50.60957478441868,0.7738477061229558,5.757420413952529,19.42562933,-99.19170108
1119319-999-10,0.0,3.3372735471563475,3.0035461924407127,19.41974824,-99.20917203
1119292-999-11,50.31222123104371,0.003964623360780726,5.034790284129073,19.43889112,-99.21401479
1119319-999-11,50.3716919417187,0.8829650765771601,5.831837763091314,19.45185095,-99.16427661
1119292-999-12,0.0,0.0,0.0,19.4435488,-99.18313076
1119319-999-12,100.0,9.810879081689974,18.829791173520977,19.39939089,-99.18900605
1119292-999-13,50.49063336306869,0.21151783586239775,5.2394293885830265,19.40446089,-99.20160217
1119292-999-14,100.0,0.4221198156682027,10.379907834101381,19.42954525,-99.17378257
1119319-999-13,52.007136485281,96.37921001024796,91.94200265775126,19.4073398,-99.1946017
1119319-999-14,50.683913172762416,0.9543772279590388,5.927330822439377,19.42916722,-99.19231917
1119292-999-15,100.0,1.4556342355129532,11.310070811961657,19.39973621,-99.19069118
1119292-999-17,0.0,0.0,0.0,19.4331929,-99.18411349
1119292-999-16,0.0,0.0,0.0,19.43014498,-99.22000643
1119319-999-15,50.579839429081176,68.11241137309308,66.3591541786919,19.44411271,-99.21813233
1119292-999-18,0.0,0.0,0.0,19.43193637,-99.19982143
1119319-999-16,100.0,86.71718831764534,88.0454694858808,19.40321549,-99.19139714
1119292-999-19,100.0,0.9230769230769231,10.830769230769231,19.43636878,-99.17484625
1119319-999-17,50.60957478441868,25.724222698441828,28.21275790703951,19.42596418,-99.19348999
1119319-999-18,0.0,0.24397683796918623,0.2195791541722676,19.43463856,-99.20329208
1119319-999-19,0.0,0.24397683796918623,0.2195791541722676,19.43440179,-99.20152737
1119292-999-20,50.59470710674992,1.1346923917000364,6.080693863205026,19.45752406,-99.19252425
1119319-999-20,100.0,0.5400294695481336,10.48602652259332,19.40522841,-99.18567661
1119292-999-21,50.84745762711864,0.195976912147263,5.261124983644401,19.43567466,-99.1906917
1119292-999-22,100.0,0.21151783586239775,10.190366052276158,19.41336585,-99.1811757
1085777-703-100345974,50.62444246208742,2.6926211960652,7.485803322667422,19.43809483,-99.117217
1085793-999-0,51.15967885816235,0.5572715211238972,5.617512254827743,19.41994314,-99.11203582
1085777-703-100345975,0.0,5.902035382338938,5.311831844105044,19.42791548,-99.0561456
1085777-703-100345976,50.921796015462384,100.0,95.09217960154623,19.44244943,-99.12121298
1085777-703-100345977,50.62444246208742,19.782414515618505,22.866617310265397,19.43790405,-99.11424875
1085777-703-100345978,50.921796015462384,99.47540983606558,94.62004845400526,19.42206391,-99.12035118
1085777-703-100345979,51.293487957181085,21.717826096325048,24.67539228241065,19.44461145,-99.08892817
1085793-999-2,0.0,0.22021116138763197,0.1981900452488688,19.424021,-99.11161997
1085793-999-3,51.08534046981861,0.06723011909335382,5.16904115416588,19.41745432,-99.07818791
1085793-999-5,0.0,0.0,0.0,19.41294993,-99.10602053
1085793-999-6,55.11448111804936,0.5555555555555556,6.0114481118049365,19.41412876,-99.08704617
1085793-999-7,55.11448111804936,0.003964623360780726,5.515016272829639,19.4267985,-99.0922699
1085793-999-8,50.4014272970562,0.0,5.040142729705621,19.41364554,-99.11271265
1085793-999-9,52.928932500743386,0.003964623360780726,5.296461411099042,19.41004148,-99.07860862
1085793-999-10,0.0,0.015433673813786084,0.013890306432407476,19.41274735,-99.09488942
1085777-703-100345980,51.293487957181085,8.158826597817576,12.472292733753928,19.44460648,-99.08892836
1085777-703-100345981,51.397561700862326,10.583905636334519,14.665271242787302,19.40657994,-99.11627251
1085793-999-11,52.928932500743386,0.0,5.292893250074339,19.40730901,-99.08182775
1085793-999-12,0.0,0.18934671729204694,0.17041204556284223,19.44995392,-99.10139575
1085777-703-100345982,50.921796015462384,34.137794485574645,35.81619463856342,19.4223662,-99.12241648
1085793-999-13,51.367826345524826,0.003964623360780726,5.140350795577185,19.41218589,-99.09611518
1085793-999-14,51.397561700862326,0.13173156586578294,5.258314579365438,19.40582512,-99.11344076
1085793-999-16,50.74338388343741,0.003048780487804878,5.077082290782766,19.40412158,-99.12561399
1085777-703-100345983,0.0,95.58369126118001,86.02532213506201,19.41678422,-99.11602311
1085777-703-100345984,55.11448111804936,21.7952435739486,25.127167328358677,19.41800925,-99.09390981
1085777-703-100345986,50.44603033006244,13.676527810477127,17.353478062435656,19.41839712,-99.0710829
1085793-999-17,0.0,0.0,0.0,19.44069465,-99.08630568
1085793-999-18,0.0,0.0,0.0,19.41235257,-99.10933737
1085777-703-100345987,55.11448111804936,30.478562687082057,32.94215453017878,19.42410166,-99.09380808
1089075-999-0,51.2340172465061,0.23402318673948452,5.334022592716146,19.41227994,-99.12769632
1085793-999-19,51.367826345524826,0.2136150234741784,5.329036155679243,19.40900504,-99.09919067
1085777-703-100345990,50.921796015462384,18.341249925554116,21.59930453454494,19.44345646,-99.12121935
1085777-703-100345991,50.921796015462384,2.8140111161011863,7.6247896060373055,19.42206012,-99.12034984
1089111-999-0,0.0,0.015433673813786084,0.013890306432407476,19.43158125,-99.08976065
1089111-999-1,0.0,0.0,0.0,19.44238186,-99.11301232
1089095-703-100346287,0.0,0.9113892172808896,0.8202502955528006,19.42877742,-99.0960505
1089111-999-3,50.4014272970562,0.003964623360780726,5.043710890730323,19.42262441,-99.08526006
1089111-999-4,55.11448111804936,0.003964623360780726,5.515016272829639,19.4169873,-99.10111717
1089095-703-100346288,51.293487957181085,1.4625379203005149,6.445632923988572,19.44583367,-99.08706593
1089095-703-100346289,0.0,13.159377658576455,11.84343989271881,19.41341145,-99.09182118
1089111-999-5,0.0,0.0528735632183908,0.047586206896551714,19.42923429,-99.10411778
1089095-703-100346290,0.0,4.832437913341875,4.349194122007687,19.42769762,-99.10434502
1089095-703-100346291,50.62444246208742,1.5220617298243242,6.432299803050634,19.43967063,-99.11521083
1089111-999-7,0.0,0.0,0.0,19.42346261,-99.10244083
1089111-999-6,52.928932500743386,0.028964623360780727,5.318961411099042,19.40853198,-99.07746093
1089095-703-100346292,50.728516205768656,37.20469913132913,38.55708083877308,19.43818364,-99.11839673
1089111-999-8,50.29735355337496,0.0,5.029735355337497,19.43625463,-99.08280498
1089095-703-100346293,0.0,0.14461462741265926,0.13015316467139332,19.4317718,-99.12127303
1089095-703-100346294,51.397561700862326,98.10272702844131,93.4322104956834,19.40564823,-99.11637819
1089095-703-100346295,0.0,100.0,90.0,19.408287,-99.11107615
1089095-703-100346296,0.0,3.9319610812306762,3.5387649731076087,19.42973065,-99.09806487
1089095-703-100346297,50.4014272970562,12.527596837921742,16.31497988383519,19.42110458,-99.08260818
1089095-703-100346298,50.62444246208742,44.14452209141821,44.79251412848513,19.43967063,-99.11521083
1089111-999-9,51.44216473386857,0.0,5.144216473386858,19.45283135,-99.10975353
1089095-703-100346299,51.44216473386857,37.551608636776486,38.940664246485696,19.44879797,-99.10993303
1089095-703-100346300,50.20814748736248,23.9305514393413,26.558311044143416,19.44817908,-99.12128754
1089111-999-10,0.0,0.0,0.0,19.42638508,-99.05761928
1089095-703-100346303,50.921796015462384,6.039098345543689,10.527368112535559,19.42219559,-99.12034025
1089095-703-100346304,55.11448111804936,98.27545787545787,93.95936019971703,19.41693151,-99.09775622
1089095-703-100346305,51.15967885816235,15.677722933284475,19.225918525772265,19.41994314,-99.11203582
1089111-999-11,50.728516205768656,0.006029285099052541,5.078277977166014,19.43694518,-99.11853593
1089095-703-100346306,50.29735355337496,5.867097295203467,10.310122921020616,19.43759064,-99.08043345
1089111-999-12,0.0,0.0528735632183908,0.047586206896551714,19.44460775,-99.08083486
1089095-703-100346307,50.579839429081176,61.73174019350147,60.61655011705944,19.43644894,-99.12393642
1089111-999-13,0.0,0.0,0.0,19.41273161,-99.09081589
1089111-999-14,51.15967885816235,0.0,5.115967885816236,19.41994314,-99.11203582
1089095-703-100346309,55.11448111804936,4.670051395674639,9.714494367912112,19.41498982,-99.09457143
1091343-999-0,50.62444246208742,0.0,5.0624442462087424,19.43651397,-99.11452694
1091320-703-100346545,51.15967885816235,3.1593174632288714,7.95935360272222,19.4209983,-99.11670054
1091320-703-100346546,0.0,2.7842348677536273,2.5058113809782645,19.44461689,-99.09603717
1091335-999-0,0.0,0.0,0.0,19.41877352,-99.10751855
1091335-999-1,51.44216473386857,0.2136150234741784,5.336469994513618,19.45025161,-99.11015852
1091320-703-100346547,0.0,5.118251307163286,4.606426176446957,19.44598883,-99.12462944
1091320-703-100346548,51.44216473386857,17.391518526741454,20.796583147454164,19.45483292,-99.11349087
1091335-999-2,55.11448111804936,0.6902076954480506,6.132635037708182,19.42211143,-99.09973092
1091320-703-100346549,0.0,10.157686194229557,9.1419175748066,19.42363286,-99.1105912
1091335-999-3,50.35682426404996,0.0,5.035682426404996,19.40911358,-99.12099351
1091320-703-100346550,51.44216473386857,14.141448621120583,17.87152023239538,19.44891651,-99.11051805
1091335-999-5,52.928932500743386,0.0,5.292893250074339,19.40768121,-99.08459676
1091335-999-4,0.0,0.0,0.0,19.43745082,-99.11051058
1091320-703-100346551,51.2340172465061,21.22871026080694,24.229240959376853,19.41595308,-99.12780734
1091320-703-100346552,51.08534046981861,23.99680771629998,26.705660991651843,19.41582505,-99.07560292
1091335-999-6,0.0,0.009404388714733543,0.00846394984326019,19.43089968,-99.05394502
1091335-999-7,51.44216473386857,0.0,5.144216473386858,19.45311482,-99.11050446
1091335-999-9,52.45316681534344,0.003964623360780726,5.248884842559047,19.45198177,-99.12481914
1091320-703-100346553,50.62444246208742,38.759167499561464,39.94569499581406,19.43542063,-99.11474072
1091320-703-100346554,0.0,33.99111073878509,30.59199966490658,19.44274124,-99.11278415
1091320-703-100346555,52.676181980374665,0.7252136752136752,5.920310505729774,19.45806703,-99.11726902
1091320-703-100346556,50.62444246208742,1.9073559515419982,6.779064602596541,19.43790405,-99.11424875
1091320-703-100346557,0.0,0.14461462741265926,0.13015316467139332,19.44070821,-99.10672304
1091320-703-100346558,0.0,14.343780151957075,12.909402136761368,19.40859116,-99.11540182
1091335-999-12,50.579839429081176,0.0,5.057983942908118,19.4362562,-99.12220362
1091320-703-100346559,50.579839429081176,49.26847074851724,49.39960761657363,19.4362562,-99.12220362
1091335-999-10,55.11448111804936,0.0,5.5114481118049365,19.41811179,-99.09376903
1091335-999-11,51.44216473386857,0.003964623360780726,5.14778463441156,19.4516094,-99.10914168
1091320-703-100346563,51.293487957181085,0.8701754385964912,5.912506690454951,19.4456479,-99.08710047
1091320-703-100346565,51.44216473386857,27.466836250894115,29.864369099191563,19.45519457,-99.11393611
1091320-703-100346566,51.15967885816235,1.3078881873415404,6.293067254423622,19.42108036,-99.11668417
1091320-703-100346568,50.62444246208742,38.759167499561464,39.94569499581406,19.43542063,-99.11474072
1091320-703-100346569,55.11448111804936,29.867979779761715,32.39262991359048,19.4217181,-99.09940582
1091320-703-100346570,0.0,0.3946146274126593,0.35515316467139335,19.43861693,-99.09958994
1091335-999-13,52.928932500743386,0.0,5.292893250074339,19.41167337,-99.08207232
1091320-703-100346571,0.0,98.5003083906263,88.65027755156366,19.42865519,-99.09597719
1091320-703-100346572,0.0,0.3946146274126593,0.35515316467139335,19.44446995,-99.09446651
1091335-999-14,51.367826345524826,0.2136150234741784,5.329036155679243,19.40899602,-99.09918504
1094993-999-1,51.367826345524826,0.003964623360780726,5.140350795577185,19.40928972,-99.09805908
1094993-999-2,50.921796015462384,0.2136150234741784,5.284433122672999,19.42222614,-99.12045877
1094993-999-3,51.08534046981861,0.06723011909335382,5.16904115416588,19.41743901,-99.07818232
1091320-703-100346573,0.0,8.727525355551933,7.8547728199967395,19.408287,-99.11107615
1094993-999-4,0.0,0.006029285099052541,0.005426356589147287,19.29128605,-99.14955642
1094993-999-5,50.921796015462384,0.0,5.092179601546238,19.42222614,-99.12045877
1095028-999-0,51.367826345524826,0.014084507042253521,5.149458690890511,19.40900404,-99.09919805
1095046-703-100346804,50.921796015462384,10.757573101269982,14.773995392689223,19.44016569,-99.12040876
1095028-999-1,55.11448111804936,0.003964623360780726,5.515016272829639,19.42747634,-99.09355075
1095028-999-2,51.367826345524826,0.003048780487804878,5.139526536991507,19.41041503,-99.09797196
1095046-703-100346805,52.676181980374665,35.680752562745354,37.38029550450829,19.45806703,-99.11726902
1095046-703-100346807,55.11448111804936,0.08521560574948665,5.588142156979474,19.42537603,-99.09308453
1095028-999-4,50.35682426404996,0.08295236202212947,5.110339552224913,19.40564923,-99.11965956
1095028-999-6,0.0,0.009404388714733543,0.00846394984326019,19.43039915,-99.05266274
1095028-999-7,50.4014272970562,0.0,5.040142729705621,19.41164619,-99.1129971
1095028-999-8,0.0,0.0,0.0,19.42635294,-99.10188948
1095046-703-100346813,0.0,3.6353741570953995,3.271836741385859,19.43512584,-99.08474447
1095028-999-9,52.928932500743386,0.6005966895256118,5.83343027064739,19.40779788,-99.08452867
1095028-999-10,50.4014272970562,0.0,5.040142729705621,19.42225502,-99.08461092
1095028-999-11,55.11448111804936,0.0,5.5114481118049365,19.42210779,-99.09973533
1095028-999-12,0.0,0.009404388714733543,0.00846394984326019,19.41374695,-99.09663737
1095046-703-100346821,51.293487957181085,0.08521560574948665,5.206042840892646,19.4434447,-99.08601307
1095028-999-13,55.11448111804936,0.0,5.5114481118049365,19.41530602,-99.09871734
1095028-999-14,52.676181980374665,0.003048780487804878,5.270362100476492,19.45828801,-99.1225206
1095046-703-100346823,55.11448111804936,2.4582072701379323,7.7238346549290755,19.41530602,-99.09871734
1095028-999-16,0.0,0.0,0.0,19.42877792,-99.09604716
1095028-999-17,50.52036871840618,0.003964623360780726,5.055605032865321,19.44214675,-99.0957482
1095028-999-18,0.0,0.015433673813786084,0.013890306432407476,19.43277281,-99.10415463
1095028-999-19,0.0,0.0528735632183908,0.047586206896551714,19.43018555,-99.05254583
1095028-999-20,55.11448111804936,0.5555555555555556,6.0114481118049365,19.41732314,-99.09467177
1095046-703-100346829,0.0,1.3347877225602451,1.2013089503042205,19.42210781,-99.09044488
1098134-999-0,0.0,0.0528735632183908,0.047586206896551714,19.41369343,-99.12165418
1095046-703-100346830,0.0,0.059399021663172596,0.053459119496855334,19.43999812,-99.10600026
1098320-999-20,0.0,7.119443304770784,6.407498974293706,19.41741316,-99.10228366
1098320-999-19,0.0,0.14461462741265926,0.13015316467139332,19.4391727,-99.1101778
1098123-999-0,0.0,0.0,0.0,19.4123532,-99.1093367
1098320-999-18,51.15967885816235,0.6484076433121019,5.699534764797127,19.41674798,-99.1124068
1098320-999-17,50.63931013975617,0.027777777777777776,5.088931013975618,19.44955499,-99.09175971
1098123-999-1,50.49063336306869,0.003964623360780726,5.052631497331571,19.42769612,-99.11090275
1098320-999-16,50.282485875706215,1.4438853940040897,6.327745442174303,19.4251479,-99.1064242
1098320-999-15,0.0,16.57872747211049,14.920854724899439,19.42976789,-99.11529962
1098123-999-2,51.44216473386857,0.003964623360780726,5.14778463441156,19.45518951,-99.11393209
1098320-999-14,50.35682426404996,53.51079989648406,53.19540233324065,19.40911585,-99.12099197
1098123-999-3,50.52036871840618,0.006029285099052541,5.057463228429766,19.44138764,-99.09357129
1098123-999-4,50.49063336306869,0.003964623360780726,5.052631497331571,19.42757942,-99.11117567
1098123-999-5,55.11448111804936,0.003964623360780726,5.515016272829639,19.41585086,-99.09004155
1098320-999-13,100.0,15.374268690070924,23.836841821063828,19.4264375,-99.1254891
1098320-999-12,50.728516205768656,99.86206896551724,94.94871368954239,19.43902648,-99.11824177
1098320-999-11,0.0,2.5126682701000727,2.2614014430900653,19.43253793,-99.09847791
1098123-999-7,55.11448111804936,0.0,5.5114481118049365,19.41800821,-99.09390675
1098320-999-10,52.45316681534344,21.973572373138996,25.02153181735944,19.45148722,-99.12242662
1098123-999-8,51.15967885816235,0.0,5.115967885816236,19.41882205,-99.11701126
1098320-999-9,50.728516205768656,27.456085681104923,29.783328733571295,19.43993483,-99.11808257
1098320-999-8,50.69878085043116,19.409358402532526,22.538300647322387,19.45004826,-99.11581064
1098320-999-7,51.293487957181085,46.91742174447006,47.35502836574116,19.44663576,-99.08800369
1098320-999-6,0.0,0.2976190476190476,0.26785714285714285,19.4364434,-99.0916746
1098123-999-9,50.52036871840618,0.07791429427629606,5.122159736689285,19.44196755,-99.09235386
1098123-999-10,52.928932500743386,0.3529776419065643,5.610573127790247,19.40900149,-99.08435713
1098320-999-5,52.928932500743386,16.009422075420588,19.70137311795287,19.4106646,-99.0802999
1098123-999-11,50.921796015462384,0.0,5.092179601546238,19.42324245,-99.12029855
1098123-999-12,100.0,0.0,10.0,19.42261254,-99.12374998
1098320-999-4,0.0,0.7045454545454546,0.634090909090909,19.43694633,-99.10262041
1098123-999-13,50.49063336306869,0.0,5.049063336306869,19.42757448,-99.1111799
1098123-999-15,0.0,0.0528735632183908,0.047586206896551714,19.42258155,-99.10833228
1098320-999-3,50.4014272970562,99.7469512195122,94.81239882726659,19.42110689,-99.08260959
1098123-999-14,50.20814748736248,0.7541859796009379,5.699582130377093,19.44707692,-99.12125728
1098320-999-2,50.35682426404996,0.0,5.035682426404996,19.43606923,-99.0866454
1098123-999-16,50.728516205768656,0.006029285099052541,5.078277977166014,19.43401566,-99.11887497
1098123-999-17,52.928932500743386,0.0145985401459854,5.306031936205726,19.40853923,-99.07746624
1098320-999-1,100.0,8.373578900081185,17.536221010073067,19.42414601,-99.12453891
1098320-999-0,55.11448111804936,17.872972688188245,21.597123531174358,19.413799,-99.0858072
1100845-999-13,0.0,1.1785292862122798,1.0606763575910518,19.4393664,-99.0840542
1100845-999-6,50.921796015462384,6.904669589982569,11.30638223253055,19.4424494,-99.121213
1100845-999-11,0.0,42.623306318914544,38.36097568702309,19.4405172,-99.0882028
1100304-999-0,50.26761819803747,0.003964623360780726,5.03032998082845,19.40831731,-99.10456642
1100304-999-1,51.44216473386857,0.0,5.144216473386858,19.45249859,-99.10885277
1100845-999-14,51.2340172465061,4.529893560017299,9.200305928666179,19.4159579,-99.1278292
